2	2	0	2	-0.238463
2	2	0	2	-0.238254
2	2	0	2	-0.238046
2	2	0	2	-0.237838
2	2	0	2	-0.237629
2	2	0	2	-0.237421
2	2	0	2	-0.237213
2	2	0	2	-0.237005
2	2	0	2	-0.236797
2	2	0	2	-0.236589
2	2	0	2	-0.236381
2	2	0	2	-0.236174
2	2	0	2	-0.235966
2	2	0	2	-0.235759
2	2	0	2	-0.235551
2	2	0	2	-0.235344
2	2	0	2	-0.235137
2	2	0	2	-0.23493
2	2	0	2	-0.234723
2	2	0	2	-0.234516
2	2	0	2	-0.234309
2	2	0	2	-0.234103
2	2	0	2	-0.233896
2	2	0	2	-0.23369
2	2	0	2	-0.233483
2	2	0	2	-0.233277
2	2	0	2	-0.233071
2	2	0	2	-0.232865
2	2	0	2	-0.232659
2	2	0	2	-0.232453
2	2	0	2	-0.232247
2	2	0	2	-0.232041
2	2	0	2	-0.231836
2	2	0	2	-0.23163
2	2	0	2	-0.231425
2	2	0	2	-0.23122
2	2	0	2	-0.231015
2	2	0	2	-0.230809
2	2	0	2	-0.230604
2	2	0	2	-0.2304
2	2	0	2	-0.230195
2	2	0	2	-0.22999
2	2	0	2	-0.229785
2	2	0	2	-0.229581
2	2	0	2	-0.229377
2	2	0	2	-0.229172
2	2	0	2	-0.228968
2	2	0	2	-0.228764
2	2	0	2	-0.22856
2	2	0	2	-0.228356
2	2	0	2	-0.228152
2	2	0	2	-0.227948
2	2	0	2	-0.227745
2	2	0	2	-0.227541
2	2	0	2	-0.227338
2	2	0	2	-0.227135
2	2	0	2	-0.226931
2	2	0	2	-0.226728
2	2	0	2	-0.226525
2	2	0	2	-0.226322
2	2	0	2	-0.226119
2	2	0	2	-0.225917
2	2	0	2	-0.225714
2	2	0	2	-0.225512
2	2	0	2	-0.225309
2	2	0	2	-0.225107
2	2	0	2	-0.224905
2	2	0	2	-0.224703
2	2	0	2	-0.224501
2	2	0	2	-0.224299
2	2	0	2	-0.224097
2	2	0	2	-0.223895
2	2	0	2	-0.223694
2	2	0	2	-0.223492
2	2	0	2	-0.223291
2	2	0	2	-0.223089
2	2	0	2	-0.222888
2	2	0	2	-0.222687
2	2	0	2	-0.222486
2	2	0	2	-0.222285
2	2	0	2	-0.222084
2	2	0	2	-0.221884
2	2	0	2	-0.221683
2	2	0	2	-0.221483
2	2	0	2	-0.221282
2	2	0	2	-0.221082
2	2	0	2	-0.220882
2	2	0	2	-0.220682
2	2	0	2	-0.220482
2	2	0	2	-0.220282
2	2	0	2	-0.220082
2	2	0	2	-0.219882
2	2	0	2	-0.219683
2	2	0	2	-0.219483
2	2	0	2	-0.219284
2	2	0	2	-0.219085
2	2	0	2	-0.218885
2	2	0	2	-0.218686
2	2	0	2	-0.218487
2	2	0	2	-0.218288
2	2	0	2	-0.21809
2	2	0	2	-0.217891
2	2	0	2	-0.217692
2	2	0	2	-0.217494
2	2	0	2	-0.217296
2	2	0	2	-0.217097
2	2	0	2	-0.216899
2	2	0	2	-0.216701
2	2	0	2	-0.216503
2	2	0	2	-0.216305
2	2	0	2	-0.216108
2	2	0	2	-0.21591
2	2	0	2	-0.215713
2	2	0	2	-0.215515
2	2	0	2	-0.215318
2	2	0	2	-0.215121
2	2	0	2	-0.214924
2	2	0	2	-0.214727
2	2	0	2	-0.21453
2	2	0	2	-0.214333
2	2	0	2	-0.214136
2	2	0	2	-0.21394
2	2	0	2	-0.213743
2	2	0	2	-0.213547
2	2	0	2	-0.21335
2	2	0	2	-0.213154
2	2	0	2	-0.212958
2	2	0	2	-0.212762
2	2	0	2	-0.212566
2	2	0	2	-0.212371
2	2	0	2	-0.212175
2	2	0	2	-0.211979
2	2	0	2	-0.211784
2	2	0	2	-0.211589
2	2	0	2	-0.211393
2	2	0	2	-0.211198
2	2	0	2	-0.211003
2	2	0	2	-0.210808
2	2	0	2	-0.210614
2	2	0	2	-0.210419
2	2	0	2	-0.210224
2	2	0	2	-0.21003
2	2	0	2	-0.209835
2	2	0	2	-0.209641
2	2	0	2	-0.209447
2	2	0	2	-0.209253
2	2	0	2	-0.209059
2	2	0	2	-0.208865
2	2	0	2	-0.208671
2	2	0	2	-0.208478
2	2	0	2	-0.208284
2	2	0	2	-0.208091
2	2	0	2	-0.207897
2	2	0	2	-0.207704
2	2	0	2	-0.207511
2	2	0	2	-0.207318
2	2	0	2	-0.207125
2	2	0	2	-0.206932
2	2	0	2	-0.206739
2	2	0	2	-0.206547
2	2	0	2	-0.206354
2	2	0	2	-0.206162
2	2	0	2	-0.20597
2	2	0	2	-0.205777
2	2	0	2	-0.205585
2	2	0	2	-0.205393
2	2	0	2	-0.205202
2	2	0	2	-0.20501
2	2	0	2	-0.204818
2	2	0	2	-0.204627
2	2	0	2	-0.204435
2	2	0	2	-0.204244
2	2	0	2	-0.204053
2	2	0	2	-0.203862
2	2	0	2	-0.203671
2	2	0	2	-0.20348
2	2	0	2	-0.203289
2	2	0	2	-0.203098
2	2	0	2	-0.202908
2	2	0	2	-0.202717
2	2	0	2	-0.202527
2	2	0	2	-0.202336
2	2	0	2	-0.202146
2	2	0	2	-0.201956
2	2	0	2	-0.201766
2	2	0	2	-0.201577
2	2	0	2	-0.201387
2	2	0	2	-0.201197
2	2	0	2	-0.201008
2	2	0	2	-0.200818
2	2	0	2	-0.200629
2	2	0	2	-0.20044
2	2	0	2	-0.200251
2	2	0	2	-0.200062
2	2	0	2	-0.199873
2	2	0	2	-0.199684
2	2	0	2	-0.199495
2	2	0	2	-0.199307
2	2	0	2	-0.199119
2	2	0	2	-0.19893
2	2	0	2	-0.198742
2	2	0	2	-0.198554
2	2	0	2	-0.198366
2	2	0	2	-0.198178
2	2	0	2	-0.19799
2	2	0	2	-0.197803
2	2	0	2	-0.197615
2	2	0	2	-0.197427
2	2	0	2	-0.19724
2	2	0	2	-0.197053
2	2	0	2	-0.196866
2	2	0	2	-0.196679
2	2	0	2	-0.196492
2	2	0	2	-0.196305
2	2	0	2	-0.196118
2	2	0	2	-0.195932
2	2	0	2	-0.195745
2	2	0	2	-0.195559
2	2	0	2	-0.195373
2	2	0	2	-0.195186
2	2	0	2	-0.195
2	2	0	2	-0.194814
2	2	0	2	-0.194629
2	2	0	2	-0.194443
2	2	0	2	-0.194257
2	2	0	2	-0.194072
2	2	0	2	-0.193886
2	2	0	2	-0.193701
2	2	0	2	-0.193516
2	2	0	2	-0.193331
2	2	0	2	-0.193146
2	2	0	2	-0.192961
2	2	0	2	-0.192776
2	2	0	2	-0.192592
2	2	0	2	-0.192407
2	2	0	2	-0.192223
2	2	0	2	-0.192038
2	2	0	2	-0.191854
2	2	0	2	-0.19167
2	2	0	2	-0.191486
2	2	0	2	-0.191302
2	2	0	2	-0.191118
2	2	0	2	-0.190935
2	2	0	2	-0.190751
2	2	0	2	-0.190568
2	2	0	2	-0.190384
2	2	0	2	-0.190201
2	2	0	2	-0.190018
2	2	0	2	-0.189835
2	2	0	2	-0.189652
2	2	0	2	-0.189469
2	2	0	2	-0.189287
2	2	0	2	-0.189104
2	2	0	2	-0.188922
2	2	0	2	-0.188739
2	2	0	2	-0.188557
2	2	0	2	-0.188375
2	2	0	2	-0.188193
2	2	0	2	-0.188011
2	2	0	2	-0.187829
2	2	0	2	-0.187648
2	2	0	2	-0.187466
2	2	0	2	-0.187285
2	2	0	2	-0.187103
2	2	0	2	-0.186922
2	2	0	2	-0.186741
2	2	0	2	-0.18656
2	2	0	2	-0.186379
2	2	0	2	-0.186198
2	2	0	2	-0.186018
2	2	0	2	-0.185837
2	2	0	2	-0.185657
2	2	0	2	-0.185476
2	2	0	2	-0.185296
2	2	0	2	-0.185116
2	2	0	2	-0.184936
2	2	0	2	-0.184756
2	2	0	2	-0.184576
2	2	0	2	-0.184396
2	2	0	2	-0.184217
2	2	0	2	-0.184037
2	2	0	2	-0.183858
2	2	0	2	-0.183679
2	2	0	2	-0.1835
2	2	0	2	-0.18332
2	2	0	2	-0.183142
2	2	0	2	-0.182963
2	2	0	2	-0.182784
2	2	0	2	-0.182605
2	2	0	2	-0.182427
2	2	0	2	-0.182249
2	2	0	2	-0.18207
2	2	0	2	-0.181892
2	2	0	2	-0.181714
2	2	0	2	-0.181536
2	2	0	2	-0.181358
2	2	0	2	-0.181181
2	2	0	2	-0.181003
2	2	0	2	-0.180826
2	2	0	2	-0.180648
2	2	0	2	-0.180471
2	2	0	2	-0.180294
2	2	0	2	-0.180117
2	2	0	2	-0.17994
2	2	0	2	-0.179763
2	2	0	2	-0.179586
2	2	0	2	-0.17941
2	2	0	2	-0.179233
2	2	0	2	-0.179057
2	2	0	2	-0.178881
2	2	0	2	-0.178705
2	2	0	2	-0.178529
2	2	0	2	-0.178353
2	2	0	2	-0.178177
2	2	0	2	-0.178001
2	2	0	2	-0.177825
2	2	0	2	-0.17765
2	2	0	2	-0.177475
2	2	0	2	-0.177299
2	2	0	2	-0.177124
2	2	0	2	-0.176949
2	2	0	2	-0.176774
2	2	0	2	-0.176599
2	2	0	2	-0.176425
2	2	0	2	-0.17625
2	2	0	2	-0.176076
2	2	0	2	-0.175901
2	2	0	2	-0.175727
2	2	0	2	-0.175553
2	2	0	2	-0.175379
2	2	0	2	-0.175205
2	2	0	2	-0.175031
2	2	0	2	-0.174857
2	2	0	2	-0.174684
2	2	0	2	-0.17451
2	2	0	2	-0.174337
2	2	0	2	-0.174164
2	2	0	2	-0.173991
2	2	0	2	-0.173818
2	2	0	2	-0.173645
2	2	0	2	-0.173472
2	2	0	2	-0.173299
2	2	0	2	-0.173127
2	2	0	2	-0.172954
2	2	0	2	-0.172782
2	2	0	2	-0.17261
2	2	0	2	-0.172437
2	2	0	2	-0.172265
2	2	0	2	-0.172094
2	2	0	2	-0.171922
2	2	0	2	-0.17175
2	2	0	2	-0.171579
2	2	0	2	-0.171407
2	2	0	2	-0.171236
2	2	0	2	-0.171064
2	2	0	2	-0.170893
2	2	0	2	-0.170722
2	2	0	2	-0.170551
2	2	0	2	-0.170381
2	2	0	2	-0.17021
2	2	0	2	-0.170039
2	2	0	2	-0.169869
2	2	0	2	-0.169699
2	2	0	2	-0.169528
2	2	0	2	-0.169358
2	2	0	2	-0.169188
2	2	0	2	-0.169018
2	2	0	2	-0.168849
2	2	0	2	-0.168679
2	2	0	2	-0.168509
2	2	0	2	-0.16834
2	2	0	2	-0.168171
2	2	0	2	-0.168001
2	2	0	2	-0.167832
2	2	0	2	-0.167663
2	2	0	2	-0.167494
2	2	0	2	-0.167326
2	2	0	2	-0.167157
2	2	0	2	-0.166988
2	2	0	2	-0.16682
2	2	0	2	-0.166652
2	2	0	2	-0.166484
2	2	0	2	-0.166315
2	2	0	2	-0.166147
2	2	0	2	-0.16598
2	2	0	2	-0.165812
2	2	0	2	-0.165644
2	2	0	2	-0.165477
2	2	0	2	-0.165309
2	2	0	2	-0.165142
2	2	0	2	-0.164975
2	2	0	2	-0.164808
2	2	0	2	-0.164641
2	2	0	2	-0.164474
2	2	0	2	-0.164307
2	2	0	2	-0.16414
2	2	0	2	-0.163974
2	2	0	2	-0.163808
2	2	0	2	-0.163641
2	2	0	2	-0.163475
2	2	0	2	-0.163309
2	2	0	2	-0.163143
2	2	0	2	-0.162977
2	2	0	2	-0.162811
2	2	0	2	-0.162646
2	2	0	2	-0.16248
2	2	0	2	-0.162315
2	2	0	2	-0.16215
2	2	0	2	-0.161985
2	2	0	2	-0.161819
2	2	0	2	-0.161655
2	2	0	2	-0.16149
2	2	0	2	-0.161325
2	2	0	2	-0.16116
2	2	0	2	-0.160996
2	2	0	2	-0.160832
2	2	0	2	-0.160667
2	2	0	2	-0.160503
2	2	0	2	-0.160339
2	2	0	2	-0.160175
2	2	0	2	-0.160011
2	2	0	2	-0.159848
2	2	0	2	-0.159684
2	2	0	2	-0.159521
2	2	0	2	-0.159357
2	2	0	2	-0.159194
2	2	0	2	-0.159031
2	2	0	2	-0.158868
2	2	0	2	-0.158705
2	2	0	2	-0.158542
2	2	0	2	-0.158379
2	2	0	2	-0.158217
2	2	0	2	-0.158054
2	2	0	2	-0.157892
2	2	0	2	-0.15773
2	2	0	2	-0.157568
2	2	0	2	-0.157406
2	2	0	2	-0.157244
2	2	0	2	-0.157082
2	2	0	2	-0.15692
2	2	0	2	-0.156759
2	2	0	2	-0.156597
2	2	0	2	-0.156436
2	2	0	2	-0.156275
2	2	0	2	-0.156114
2	2	0	2	-0.155953
2	2	0	2	-0.155792
2	2	0	2	-0.155631
2	2	0	2	-0.15547
2	2	0	2	-0.15531
2	2	0	2	-0.155149
2	2	0	2	-0.154989
2	2	0	2	-0.154829
2	2	0	2	-0.154669
2	2	0	2	-0.154509
2	2	0	2	-0.154349
2	2	0	2	-0.154189
2	2	0	2	-0.154029
2	2	0	2	-0.15387
2	2	0	2	-0.15371
2	2	0	2	-0.153551
2	2	0	2	-0.153392
2	2	0	2	-0.153233
2	2	0	2	-0.153074
2	2	0	2	-0.152915
2	2	0	2	-0.152756
2	2	0	2	-0.152598
2	2	0	2	-0.152439
2	2	0	2	-0.152281
2	2	0	2	-0.152122
2	2	0	2	-0.151964
2	2	0	2	-0.151806
2	2	0	2	-0.151648
2	2	0	2	-0.15149
2	2	0	2	-0.151333
2	2	0	2	-0.151175
2	2	0	2	-0.151017
2	2	0	2	-0.15086
2	2	0	2	-0.150703
2	2	0	2	-0.150546
2	2	0	2	-0.150389
2	2	0	2	-0.150232
2	2	0	2	-0.150075
2	2	0	2	-0.149918
2	2	0	2	-0.149761
2	2	0	2	-0.149605
2	2	0	2	-0.149449
2	2	0	2	-0.149292
2	2	0	2	-0.149136
2	2	0	2	-0.14898
2	2	0	2	-0.148824
2	2	0	2	-0.148668
2	2	0	2	-0.148513
2	2	0	2	-0.148357
2	2	0	2	-0.148202
2	2	0	2	-0.148046
2	2	0	2	-0.147891
2	2	0	2	-0.147736
2	2	0	2	-0.147581
2	2	0	2	-0.147426
2	2	0	2	-0.147271
2	2	0	2	-0.147116
2	2	0	2	-0.146962
2	2	0	2	-0.146807
2	2	0	2	-0.146653
2	2	0	2	-0.146499
2	2	0	2	-0.146345
2	2	0	2	-0.146191
2	2	0	2	-0.146037
2	2	0	2	-0.145883
2	2	0	2	-0.145729
2	2	0	2	-0.145576
2	2	0	2	-0.145422
2	2	0	2	-0.145269
2	2	0	2	-0.145116
2	2	0	2	-0.144963
2	2	0	2	-0.14481
2	2	0	2	-0.144657
2	2	0	2	-0.144504
2	2	0	2	-0.144351
2	2	0	2	-0.144199
2	2	0	2	-0.144046
2	2	0	2	-0.143894
2	2	0	2	-0.143742
2	2	0	2	-0.14359
2	2	0	2	-0.143438
2	2	0	2	-0.143286
2	2	0	2	-0.143134
2	2	0	2	-0.142982
2	2	0	2	-0.142831
2	2	0	2	-0.142679
2	2	0	2	-0.142528
2	2	0	2	-0.142377
2	2	0	2	-0.142226
2	2	0	2	-0.142075
2	2	0	2	-0.141924
2	2	0	2	-0.141773
2	2	0	2	-0.141622
2	2	0	2	-0.141472
2	2	0	2	-0.141322
2	2	0	2	-0.141171
2	2	0	2	-0.141021
2	2	0	2	-0.140871
2	2	0	2	-0.140721
2	2	0	2	-0.140571
2	2	0	2	-0.140421
2	2	0	2	-0.140272
2	2	0	2	-0.140122
2	2	0	2	-0.139973
2	2	0	2	-0.139823
2	2	0	2	-0.139674
2	2	0	2	-0.139525
2	2	0	2	-0.139376
2	2	0	2	-0.139227
2	2	0	2	-0.139079
2	2	0	2	-0.13893
2	2	0	2	-0.138782
2	2	0	2	-0.138633
2	2	0	2	-0.138485
2	2	0	2	-0.138337
2	2	0	2	-0.138189
2	2	0	2	-0.138041
2	2	0	2	-0.137893
2	2	0	2	-0.137745
2	2	0	2	-0.137597
2	2	0	2	-0.13745
2	2	0	2	-0.137303
2	2	0	2	-0.137155
2	2	0	2	-0.137008
2	2	0	2	-0.136861
2	2	0	2	-0.136714
2	2	0	2	-0.136567
2	2	0	2	-0.13642
2	2	0	2	-0.136274
2	2	0	2	-0.136127
2	2	0	2	-0.135981
2	2	0	2	-0.135835
2	2	0	2	-0.135689
2	2	0	2	-0.135542
2	2	0	2	-0.135397
2	2	0	2	-0.135251
2	2	0	2	-0.135105
2	2	0	2	-0.134959
2	2	0	2	-0.134814
2	2	0	2	-0.134668
2	2	0	2	-0.134523
2	2	0	2	-0.134378
2	2	0	2	-0.134233
2	2	0	2	-0.134088
2	2	0	2	-0.133943
2	2	0	2	-0.133798
2	2	0	2	-0.133654
2	2	0	2	-0.133509
2	2	0	2	-0.133365
2	2	0	2	-0.133221
2	2	0	2	-0.133077
2	2	0	2	-0.132933
2	2	0	2	-0.132789
2	2	0	2	-0.132645
2	2	0	2	-0.132501
2	2	0	2	-0.132357
2	2	0	2	-0.132214
2	2	0	2	-0.132071
2	2	0	2	-0.131927
2	2	0	2	-0.131784
2	2	0	2	-0.131641
2	2	0	2	-0.131498
2	2	0	2	-0.131355
2	2	0	2	-0.131213
2	2	0	2	-0.13107
2	2	0	2	-0.130928
2	2	0	2	-0.130785
2	2	0	2	-0.130643
2	2	0	2	-0.130501
2	2	0	2	-0.130359
2	2	0	2	-0.130217
2	2	0	2	-0.130075
2	2	0	2	-0.129933
2	2	0	2	-0.129792
2	2	0	2	-0.12965
2	2	0	2	-0.129509
2	2	0	2	-0.129367
2	2	0	2	-0.129226
2	2	0	2	-0.129085
2	2	0	2	-0.128944
2	2	0	2	-0.128803
2	2	0	2	-0.128663
2	2	0	2	-0.128522
2	2	0	2	-0.128382
2	2	0	2	-0.128241
2	2	0	2	-0.128101
2	2	0	2	-0.127961
2	2	0	2	-0.127821
2	2	0	2	-0.127681
2	2	0	2	-0.127541
2	2	0	2	-0.127401
2	2	0	2	-0.127262
2	2	0	2	-0.127122
2	2	0	2	-0.126983
2	2	0	2	-0.126843
2	2	0	2	-0.126704
2	2	0	2	-0.126565
2	2	0	2	-0.126426
2	2	0	2	-0.126287
2	2	0	2	-0.126149
2	2	0	2	-0.12601
2	2	0	2	-0.125872
2	2	0	2	-0.125733
2	2	0	2	-0.125595
2	2	0	2	-0.125457
2	2	0	2	-0.125319
2	2	0	2	-0.125181
2	2	0	2	-0.125043
2	2	0	2	-0.124905
2	2	0	2	-0.124767
2	2	0	2	-0.12463
2	2	0	2	-0.124492
2	2	0	2	-0.124355
2	2	0	2	-0.124218
2	2	0	2	-0.124081
2	2	0	2	-0.123944
2	2	0	2	-0.123807
2	2	0	2	-0.12367
2	2	0	2	-0.123534
2	2	0	2	-0.123397
2	2	0	2	-0.123261
2	2	0	2	-0.123124
2	2	0	2	-0.122988
2	2	0	2	-0.122852
2	2	0	2	-0.122716
2	2	0	2	-0.12258
2	2	0	2	-0.122445
2	2	0	2	-0.122309
2	2	0	2	-0.122173
2	2	0	2	-0.122038
2	2	0	2	-0.121903
2	2	0	2	-0.121767
2	2	0	2	-0.121632
2	2	0	2	-0.121497
2	2	0	2	-0.121362
2	2	0	2	-0.121228
2	2	0	2	-0.121093
2	2	0	2	-0.120958
2	2	0	2	-0.120824
2	2	0	2	-0.12069
2	2	0	2	-0.120555
2	2	0	2	-0.120421
2	2	0	2	-0.120287
2	2	0	2	-0.120153
2	2	0	2	-0.12002
2	2	0	2	-0.119886
2	2	0	2	-0.119752
2	2	0	2	-0.119619
2	2	0	2	-0.119485
2	2	0	2	-0.119352
2	2	0	2	-0.119219
2	2	0	2	-0.119086
2	2	0	2	-0.118953
2	2	0	2	-0.11882
2	2	0	2	-0.118688
2	2	0	2	-0.118555
2	2	0	2	-0.118422
2	2	0	2	-0.11829
2	2	0	2	-0.118158
2	2	0	2	-0.118026
2	2	0	2	-0.117894
2	2	0	2	-0.117762
2	2	0	2	-0.11763
2	2	0	2	-0.117498
2	2	0	2	-0.117367
2	2	0	2	-0.117235
2	2	0	2	-0.117104
2	2	0	2	-0.116972
2	2	0	2	-0.116841
2	2	0	2	-0.11671
2	2	0	2	-0.116579
2	2	0	2	-0.116448
2	2	0	2	-0.116317
2	2	0	2	-0.116187
2	2	0	2	-0.116056
2	2	0	2	-0.115926
2	2	0	2	-0.115796
2	2	0	2	-0.115665
2	2	0	2	-0.115535
2	2	0	2	-0.115405
2	2	0	2	-0.115275
2	2	0	2	-0.115146
2	2	0	2	-0.115016
2	2	0	2	-0.114886
2	2	0	2	-0.114757
2	2	0	2	-0.114628
2	2	0	2	-0.114498
2	2	0	2	-0.114369
2	2	0	2	-0.11424
2	2	0	2	-0.114111
2	2	0	2	-0.113982
2	2	0	2	-0.113854
2	2	0	2	-0.113725
2	2	0	2	-0.113597
2	2	0	2	-0.113468
2	2	0	2	-0.11334
2	2	0	2	-0.113212
2	2	0	2	-0.113084
2	2	0	2	-0.112956
2	2	0	2	-0.112828
2	2	0	2	-0.1127
2	2	0	2	-0.112573
2	2	0	2	-0.112445
2	2	0	2	-0.112318
2	2	0	2	-0.112191
2	2	0	2	-0.112063
2	2	0	2	-0.111936
2	2	0	2	-0.111809
2	2	0	2	-0.111682
2	2	0	2	-0.111556
2	2	0	2	-0.111429
2	2	0	2	-0.111302
2	2	0	2	-0.111176
2	2	0	2	-0.11105
2	2	0	2	-0.110923
2	2	0	2	-0.110797
2	2	0	2	-0.110671
2	2	0	2	-0.110545
2	2	0	2	-0.11042
2	2	0	2	-0.110294
2	2	0	2	-0.110168
2	2	0	2	-0.110043
2	2	0	2	-0.109917
2	2	0	2	-0.109792
2	2	0	2	-0.109667
2	2	0	2	-0.109542
2	2	0	2	-0.109417
2	2	0	2	-0.109292
2	2	0	2	-0.109167
2	2	0	2	-0.109043
2	2	0	2	-0.108918
2	2	0	2	-0.108794
2	2	0	2	-0.10867
2	2	0	2	-0.108545
2	2	0	2	-0.108421
2	2	0	2	-0.108297
2	2	0	2	-0.108173
2	2	0	2	-0.10805
2	2	0	2	-0.107926
2	2	0	2	-0.107802
2	2	0	2	-0.107679
2	2	0	2	-0.107555
2	2	0	2	-0.107432
2	2	0	2	-0.107309
2	2	0	2	-0.107186
2	2	0	2	-0.107063
2	2	0	2	-0.10694
2	2	0	2	-0.106818
2	2	0	2	-0.106695
2	2	0	2	-0.106572
2	2	0	2	-0.10645
2	2	0	2	-0.106328
2	2	0	2	-0.106206
2	2	0	2	-0.106083
2	2	0	2	-0.105962
2	2	0	2	-0.10584
2	2	0	2	-0.105718
2	2	0	2	-0.105596
2	2	0	2	-0.105475
2	2	0	2	-0.105353
2	2	0	2	-0.105232
2	2	0	2	-0.105111
2	2	0	2	-0.104989
2	2	0	2	-0.104868
2	2	0	2	-0.104747
2	2	0	2	-0.104627
2	2	0	2	-0.104506
2	2	0	2	-0.104385
2	2	0	2	-0.104265
2	2	0	2	-0.104144
2	2	0	2	-0.104024
2	2	0	2	-0.103904
2	2	0	2	-0.103784
2	2	0	2	-0.103664
2	2	0	2	-0.103544
2	2	0	2	-0.103424
2	2	0	2	-0.103305
2	2	0	2	-0.103185
2	2	0	2	-0.103066
2	2	0	2	-0.102946
2	2	0	2	-0.102827
2	2	0	2	-0.102708
2	2	0	2	-0.102589
2	2	0	2	-0.10247
2	2	0	2	-0.102351
2	2	0	2	-0.102232
2	2	0	2	-0.102114
2	2	0	2	-0.101995
2	2	0	2	-0.101877
2	2	0	2	-0.101758
2	2	0	2	-0.10164
2	2	0	2	-0.101522
2	2	0	2	-0.101404
2	2	0	2	-0.101286
2	2	0	2	-0.101168
2	2	0	2	-0.101051
2	2	0	2	-0.100933
2	2	0	2	-0.100816
2	2	0	2	-0.100698
2	2	0	2	-0.100581
2	2	0	2	-0.100464
2	2	0	2	-0.100347
2	2	0	2	-0.10023
2	2	0	2	-0.100113
2	2	0	2	-0.0999961
2	2	0	2	-0.0998795
2	2	0	2	-0.0997629
2	2	0	2	-0.0996465
2	2	0	2	-0.0995301
2	2	0	2	-0.0994139
2	2	0	2	-0.0992978
2	2	0	2	-0.0991817
2	2	0	2	-0.0990658
2	2	0	2	-0.09895
2	2	0	2	-0.0988343
2	2	0	2	-0.0987186
2	2	0	2	-0.0986031
2	2	0	2	-0.0984877
2	2	0	2	-0.0983724
2	2	0	2	-0.0982572
2	2	0	2	-0.0981421
2	2	0	2	-0.0980271
2	2	0	2	-0.0979122
2	2	0	2	-0.0977974
2	2	0	2	-0.0976827
2	2	0	2	-0.0975681
2	2	0	2	-0.0974536
2	2	0	2	-0.0973392
2	2	0	2	-0.097225
2	2	0	2	-0.0971108
2	2	0	2	-0.0969967
2	2	0	2	-0.0968827
2	2	0	2	-0.0967688
2	2	0	2	-0.0966551
2	2	0	2	-0.0965414
2	2	0	2	-0.0964278
2	2	0	2	-0.0963144
2	2	0	2	-0.096201
2	2	0	2	-0.0960878
2	2	0	2	-0.0959746
2	2	0	2	-0.0958615
2	2	0	2	-0.0957486
2	2	0	2	-0.0956357
2	2	0	2	-0.095523
2	2	0	2	-0.0954103
2	2	0	2	-0.0952978
2	2	0	2	-0.0951853
2	2	0	2	-0.095073
2	2	0	2	-0.0949608
2	2	0	2	-0.0948486
2	2	0	2	-0.0947366
2	2	0	2	-0.0946246
2	2	0	2	-0.0945128
2	2	0	2	-0.0944011
2	2	0	2	-0.0942894
2	2	0	2	-0.0941779
2	2	0	2	-0.0940665
2	2	0	2	-0.0939552
2	2	0	2	-0.0938439
2	2	0	2	-0.0937328
2	2	0	2	-0.0936218
2	2	0	2	-0.0935109
2	2	0	2	-0.0934
2	2	0	2	-0.0932893
2	2	0	2	-0.0931787
2	2	0	2	-0.0930682
2	2	0	2	-0.0929578
2	2	0	2	-0.0928474
2	2	0	2	-0.0927372
2	2	0	2	-0.0926271
2	2	0	2	-0.0925171
2	2	0	2	-0.0924072
2	2	0	2	-0.0922974
2	2	0	2	-0.0921876
2	2	0	2	-0.092078
2	2	0	2	-0.0919685
2	2	0	2	-0.0918591
2	2	0	2	-0.0917498
2	2	0	2	-0.0916406
2	2	0	2	-0.0915315
2	2	0	2	-0.0914225
2	2	0	2	-0.0913135
2	2	0	2	-0.0912047
2	2	0	2	-0.091096
2	2	0	2	-0.0909874
2	2	0	2	-0.0908789
2	2	0	2	-0.0907705
2	2	0	2	-0.0906622
2	2	0	2	-0.090554
2	2	0	2	-0.0904459
2	2	0	2	-0.0903378
2	2	0	2	-0.0902299
2	2	0	2	-0.0901221
2	2	0	2	-0.0900144
2	2	0	2	-0.0899068
2	2	0	2	-0.0897993
2	2	0	2	-0.0896919
2	2	0	2	-0.0895846
2	2	0	2	-0.0894773
2	2	0	2	-0.0893702
2	2	0	2	-0.0892632
2	2	0	2	-0.0891563
2	2	0	2	-0.0890495
2	2	0	2	-0.0889428
2	2	0	2	-0.0888361
2	2	0	2	-0.0887296
2	2	0	2	-0.0886232
2	2	0	2	-0.0885169
2	2	0	2	-0.0884106
2	2	0	2	-0.0883045
2	2	0	2	-0.0881985
2	2	0	2	-0.0880926
2	2	0	2	-0.0879867
2	2	0	2	-0.087881
2	2	0	2	-0.0877754
2	2	0	2	-0.0876698
2	2	0	2	-0.0875644
2	2	0	2	-0.0874591
2	2	0	2	-0.0873538
2	2	0	2	-0.0872487
2	2	0	2	-0.0871437
2	2	0	2	-0.0870387
2	2	0	2	-0.0869339
2	2	0	2	-0.0868291
2	2	0	2	-0.0867245
2	2	0	2	-0.0866199
2	2	0	2	-0.0865155
2	2	0	2	-0.0864111
2	2	0	2	-0.0863069
2	2	0	2	-0.0862027
2	2	0	2	-0.0860987
2	2	0	2	-0.0859947
2	2	0	2	-0.0858908
2	2	0	2	-0.0857871
2	2	0	2	-0.0856834
2	2	0	2	-0.0855798
2	2	0	2	-0.0854764
2	2	0	2	-0.085373
2	2	0	2	-0.0852697
2	2	0	2	-0.0851665
2	2	0	2	-0.0850634
2	2	0	2	-0.0849605
2	2	0	2	-0.0848576
2	2	0	2	-0.0847548
2	2	0	2	-0.0846521
